root,run,relative_path,name,extension,bytes,sha256,modified,readable
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_13/evaluator_results.csv,evaluator_results.csv,.csv,2182,7b2a0c5fa8ab874b9817206b9d14e572a142e54c99a9859d80a413f9854247ee,2026-07-19T20:29:49,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_13/evaluator_results.json,evaluator_results.json,.json,2226,fadcdffb6b7360bdadf4abb878619870b59dea8245d7d0c766d78351aaaa30d7,2026-07-19T20:29:49,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_13/metrics_wide.csv,metrics_wide.csv,.csv,671,1dfdf2554b5c708d2528d9b3bbefa8f9fed9135bdb94f31d4f4f64ad00414342,2026-07-19T20:29:49,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_29/checkpoints/err.log,err.log,.log,3341,8064fa4046d33d51340bd64ca82b03a9305e319f14dc5b50ede1e6d904331d0e,2026-07-19T20:33:17,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_29/checkpoints/MovieLens100K-c437b6f6/LensKit.ImplicitMFScorer-f0dd7ecb-29/model.bpk,model.bpk,.bpk,1209066,8a2d615f71ff93afd6cd83a4774e5902554452026decb6d332feafedf0f288a1,2026-07-19T20:32:13,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_29/checkpoints/MovieLens100K-c437b6f6/LensKit.ImplicitMFScorer-f0dd7ecb-29/predictions.json,predictions.json,.json,38751428,80d77d189d2cd73cf6423ea363e2f538a8225bfde2fd417180bbf389a0029656,2026-07-19T20:33:05,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_29/checkpoints/MovieLens100K-c437b6f6/LensKit.ItemKNNScorer-c3d66610-29/model.bpk,model.bpk,.bpk,3360550,6699720d514e786b1146cdcb5a187b9529836d7a76eb8d611c9784f9f8f207e5,2026-07-19T20:31:20,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_29/checkpoints/MovieLens100K-c437b6f6/LensKit.ItemKNNScorer-c3d66610-29/predictions.json,predictions.json,.json,36971788,5bf56132b6c92f0348ac95e1ff1a9abc983c52938a6d4d02a1782c84f7210ea5,2026-07-19T20:31:43,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_29/checkpoints/MovieLens100K-c437b6f6/LensKit.PopScorer-f4aa5539-29/model.bpk,model.bpk,.bpk,390204,04a137d1ebbb8310a24c8e349b9ad8a107d0a3c14359e6201dfdec0458b489f1,2026-07-19T20:30:06,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_29/checkpoints/MovieLens100K-c437b6f6/LensKit.PopScorer-f4aa5539-29/predictions.json,predictions.json,.json,38551698,c52c42b0c5a42ef8c6083bf26ec691d435b936ea972a6c07d6490338c70dd448,2026-07-19T20:30:51,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_29/checkpoints/out.log,out.log,.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-19T20:31:03,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_29/checkpoints/progress.json,progress.json,.json,537,7805c8360341ae8bc6d7e691dc2ac5d40e831f8271670dc9f205c64f3f4d6dba,2026-07-19T20:33:17,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_29/checkpoints/results.json,results.json,.json,2222,ca90c391aede38a4b962279cbb7db8c1418b166d7e51cdee8b310a98bc679123,2026-07-19T20:33:17,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_29/evaluator_results.csv,evaluator_results.csv,.csv,2174,fc000b21a14162c952f1f4e76ecb78627ca510d62004c4ed6430f9accfcc49df,2026-07-19T20:33:18,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_29/evaluator_results.json,evaluator_results.json,.json,2222,ca90c391aede38a4b962279cbb7db8c1418b166d7e51cdee8b310a98bc679123,2026-07-19T20:33:18,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_29/metrics_wide.csv,metrics_wide.csv,.csv,667,cc597d3d2c04f7a1880c97974fc5f7e1bf15c987f0a0b1660fb59f3afbf1dfcd,2026-07-19T20:33:18,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_42/checkpoints/err.log,err.log,.log,3341,8064fa4046d33d51340bd64ca82b03a9305e319f14dc5b50ede1e6d904331d0e,2026-07-19T20:36:46,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_42/checkpoints/MovieLens100K-c437b6f6/LensKit.ImplicitMFScorer-f0dd7ecb-42/model.bpk,model.bpk,.bpk,1209199,c74990dfbfd6faff104b938211fe53c97217939ebcce345b8008748e91623f57,2026-07-19T20:35:43,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_42/checkpoints/MovieLens100K-c437b6f6/LensKit.ImplicitMFScorer-f0dd7ecb-42/predictions.json,predictions.json,.json,38754880,e02ab6efe5ce602387a87e9fd330734945f504218eb5b53ad2bf531a65a558b7,2026-07-19T20:36:34,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_42/checkpoints/MovieLens100K-c437b6f6/LensKit.ItemKNNScorer-c3d66610-42/model.bpk,model.bpk,.bpk,3367189,c758b8f2e33df0b44c788cfb60ca6c280107e76b29fbc8d434623b516b68c3b2,2026-07-19T20:34:48,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_42/checkpoints/MovieLens100K-c437b6f6/LensKit.ItemKNNScorer-c3d66610-42/predictions.json,predictions.json,.json,36965491,e045463537263ea6e01ff5482b43fb06ceac1451a8c968f1a276af9fbb3a948d,2026-07-19T20:35:11,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_42/checkpoints/MovieLens100K-c437b6f6/LensKit.PopScorer-f4aa5539-42/model.bpk,model.bpk,.bpk,390432,ddcf6e426fd0dd7e6b153aacfe0b36b71d21dfa71ba8109d14d7e1b1747958e3,2026-07-19T20:33:34,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_42/checkpoints/MovieLens100K-c437b6f6/LensKit.PopScorer-f4aa5539-42/predictions.json,predictions.json,.json,38551544,1f9beb7bb0901ea4704f206a652466d1b047b05abbbf6b3c970417a3d2f97e86,2026-07-19T20:34:19,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_42/checkpoints/out.log,out.log,.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-19T20:34:31,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_42/checkpoints/progress.json,progress.json,.json,537,ab9b4e54af573e4c468c56d24002f53937446f57f8286f2882778624778d5641,2026-07-19T20:36:45,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_42/checkpoints/results.json,results.json,.json,2223,091715c3f58f703a3f7bc7f2df2d5e3a65486c9cca7c5960c4d735bd8a56b835,2026-07-19T20:36:46,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_42/evaluator_results.csv,evaluator_results.csv,.csv,2176,c5a876e4f9bacfe8f8e17075e2cf4fd76b345d64c258d9071c6148334df26b04,2026-07-19T20:36:46,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_42/evaluator_results.json,evaluator_results.json,.json,2223,091715c3f58f703a3f7bc7f2df2d5e3a65486c9cca7c5960c4d735bd8a56b835,2026-07-19T20:36:46,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_42/metrics_wide.csv,metrics_wide.csv,.csv,668,b99fde9e100a759d372f3dd78c5df523cb79fe6726132086ab2227d8d11f8832,2026-07-19T20:36:46,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_7/checkpoints/err.log,err.log,.log,3341,8064fa4046d33d51340bd64ca82b03a9305e319f14dc5b50ede1e6d904331d0e,2026-07-19T20:26:20,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_7/checkpoints/MovieLens100K-c437b6f6/LensKit.ImplicitMFScorer-f0dd7ecb-7/model.bpk,model.bpk,.bpk,1209708,9b7b78b80f2b5bc9428244b9412139f6e86d0873264089d4396630e09ad38b59,2026-07-19T20:25:16,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_7/checkpoints/MovieLens100K-c437b6f6/LensKit.ImplicitMFScorer-f0dd7ecb-7/predictions.json,predictions.json,.json,38753575,82834ddc844858eb63f0d9de4c76da9d696d53c53ac3e8dc8b17b8cc12b5c1a9,2026-07-19T20:26:10,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_7/checkpoints/MovieLens100K-c437b6f6/LensKit.ItemKNNScorer-c3d66610-7/model.bpk,model.bpk,.bpk,3364456,01cc010d08cdb926598eada702bf3874b9a6daaaf1a4b29800f528f92377f72a,2026-07-19T20:24:21,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_7/checkpoints/MovieLens100K-c437b6f6/LensKit.ItemKNNScorer-c3d66610-7/predictions.json,predictions.json,.json,36971121,f6b042be6e667c636c5ebedf65d7973daadf41e286bc466a0a7996009ece0ace,2026-07-19T20:24:45,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_7/checkpoints/MovieLens100K-c437b6f6/LensKit.PopScorer-f4aa5539-7/model.bpk,model.bpk,.bpk,390750,cf39987846b818f7f670efe253f5b8cda3890041b59558a92e77247ec9511508,2026-07-19T20:23:07,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_7/checkpoints/MovieLens100K-c437b6f6/LensKit.PopScorer-f4aa5539-7/predictions.json,predictions.json,.json,38567824,19c28b2bbbcaf2544225ad1a40eb153b9c15fe3530cb16c129be08de754376ed,2026-07-19T20:23:51,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_7/checkpoints/out.log,out.log,.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-19T20:24:04,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_7/checkpoints/progress.json,progress.json,.json,534,5e755d9e6e609f2041d189aa06ea3f7ffc91f2665f52324952ead28666864249,2026-07-19T20:26:19,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_7/checkpoints/results.json,results.json,.json,2207,0b70cdb53613f05233fcc1cc506e75d3e7c9cfb3963e6d551791d66869b682a2,2026-07-19T20:26:20,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_7/evaluator_results.csv,evaluator_results.csv,.csv,2162,86b8a178a8ea15a1ae1167e83ff58cae410045bd3410b4f53a735d1c34c4fcff,2026-07-19T20:26:20,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_7/evaluator_results.json,evaluator_results.json,.json,2207,0b70cdb53613f05233fcc1cc506e75d3e7c9cfb3963e6d551791d66869b682a2,2026-07-19T20:26:20,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_7/metrics_wide.csv,metrics_wide.csv,.csv,664,14f4445650f78cb753b043c41b9a04d4a39552c5b428a54f27040b96bbfb68fc,2026-07-19T20:26:20,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_87/checkpoints/err.log,err.log,.log,3341,8064fa4046d33d51340bd64ca82b03a9305e319f14dc5b50ede1e6d904331d0e,2026-07-19T20:40:14,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_87/checkpoints/MovieLens100K-c437b6f6/LensKit.ImplicitMFScorer-f0dd7ecb-87/model.bpk,model.bpk,.bpk,1209982,6d817d2aa856ed1ef5da48a8c9d794c9db79017c789ad5b88b5cde5a95791d0e,2026-07-19T20:39:10,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_87/checkpoints/MovieLens100K-c437b6f6/LensKit.ImplicitMFScorer-f0dd7ecb-87/predictions.json,predictions.json,.json,38753781,c6710da647461d337f71e31f666f399ec65289fddd1d86bcc3afabb9688d7892,2026-07-19T20:40:02,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_87/checkpoints/MovieLens100K-c437b6f6/LensKit.ItemKNNScorer-c3d66610-87/model.bpk,model.bpk,.bpk,3355890,aca9feb4ce23517a8e0e31f1b32c3b4c648c34669bf0a487967d7ba403cbcfef,2026-07-19T20:38:16,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_87/checkpoints/MovieLens100K-c437b6f6/LensKit.ItemKNNScorer-c3d66610-87/predictions.json,predictions.json,.json,36960748,410e240aec581aada41789ebe3e31f9905ac3d91cd496a124a3316cbf5305630,2026-07-19T20:38:40,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_87/checkpoints/MovieLens100K-c437b6f6/LensKit.PopScorer-f4aa5539-87/model.bpk,model.bpk,.bpk,391082,63f796ced468b2e81200053270f15d06b612cd3c8d9ea44f3bd6ea12f1852fcc,2026-07-19T20:37:03,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_87/checkpoints/MovieLens100K-c437b6f6/LensKit.PopScorer-f4aa5539-87/predictions.json,predictions.json,.json,38544002,f0c1407d2d2e84dbd1d2fbc752eec61acaeacc874a015665dfc4db9b148e57fd,2026-07-19T20:37:46,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_87/checkpoints/out.log,out.log,.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-19T20:38:00,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_87/checkpoints/progress.json,progress.json,.json,537,80a9c4b109c7d429026976f1e2b1186136c2950f3d9689cbb374ed1c8885d6a5,2026-07-19T20:40:13,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_87/checkpoints/results.json,results.json,.json,2224,f7ea8b5ee22405c9747d92e173edc31558c55ce58726907ee50eeb77632dc74c,2026-07-19T20:40:14,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_87/evaluator_results.csv,evaluator_results.csv,.csv,2178,102541f649477be7c3ad882511c383cdd2290741cd3a87bed0545701f8102354,2026-07-19T20:40:14,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_87/evaluator_results.json,evaluator_results.json,.json,2224,f7ea8b5ee22405c9747d92e173edc31558c55ce58726907ee50eeb77632dc74c,2026-07-19T20:40:14,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_87/metrics_wide.csv,metrics_wide.csv,.csv,669,9eb913c403a3b2180e0cf8a0e5a9bdddf3c35f5533feac0858b10d646e277cb5,2026-07-19T20:40:14,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/out.log,out.log,.log,40268,daecc02099b141d5fcc6321e87bc06b050efdc433e94bc03282fc47abb5ab2c6,2026-07-19T20:40:15,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration2/code.py,code.py,.py,14356,95699b3e92bd6aea35be8925bd23efa88423b6b815410374df2d75edcd56ec2c,2026-07-19T20:44:13,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration2/exec_result.pkl,exec_result.pkl,.pkl,4302,1e3eee567474d5b369d6927841b56b15e2e12273ee80752c9d5054f35c851a37,2026-07-19T20:42:33,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration2/out.log,out.log,.log,4079,6c22a0f23950c446b87a4cae5e84754c1bac94b663e99f40a5084fcdec7992aa,2026-07-19T20:42:33,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_seed/code.py,code.py,.py,5936,88282802745d5f360fa0f38a56f7830033de86269fb93510ee56ffedb96e01a5,2026-07-19T20:41:53,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_seed/exec_result.pkl,exec_result.pkl,.pkl,24040,4e102f37ecccf082e51ad17e9ad97ec1ca7ddca91c6dd0a1261f50292df1a022,2026-07-19T20:19:54,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_seed/generated/prototype_results.csv,prototype_results.csv,.csv,762,de01b1861af0df160d2136171b40364ba1106d36a3bd35a5fab55731b9819605,2026-07-19T20:19:53,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_seed/generated/prototype_summary.csv,prototype_summary.csv,.csv,66,4cf8d5a5f0f6f8d9178b2bc9e1c3ab6f0a8bc015301432ffd31bf96744f2d190,2026-07-19T20:19:53,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_seed/generated/seed_13/checkpoints/err.log,err.log,.log,951,6a254c2602b7566b8080dc9a3e249853376d2cb68109de34c64df5a7e9f73108,2026-07-19T20:16:12,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_seed/generated/seed_13/checkpoints/MovieLens100K-c437b6f6/LensKit.PopScorer-f4aa5539-13/model.bpk,model.bpk,.bpk,390647,7208155a95face34415fe0dd1f222a270d4e6fbf05aad68061a1e06f6e873169,2026-07-19T20:15:17,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_seed/generated/seed_13/checkpoints/MovieLens100K-c437b6f6/LensKit.PopScorer-f4aa5539-13/predictions.json,predictions.json,.json,38547550,bc21346977917d7b3fa5e17b37c97b560a5725166950041dcb3c487171b2758f,2026-07-19T20:16:04,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_seed/generated/seed_13/checkpoints/out.log,out.log,.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-19T20:16:12,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_seed/generated/seed_13/checkpoints/progress.json,progress.json,.json,192,8c01d4d9763aed914062057453140206f483cc566bc1ce5346b32dea84e8089f,2026-07-19T20:16:12,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_seed/generated/seed_13/checkpoints/results.json,results.json,.json,145,f61febc12ade33dfd488c0bd277148aeacd84b243be53d0e32b65437155045d2,2026-07-19T20:16:12,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_seed/generated/seed_13/evaluator_results.csv,evaluator_results.csv,.csv,123,62583119c31a1e475f1c021aaa87df258797675a9a3a9ec4a288683a6256a17f,2026-07-19T20:16:12,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_seed/generated/seed_13/evaluator_results.json,evaluator_results.json,.json,145,f61febc12ade33dfd488c0bd277148aeacd84b243be53d0e32b65437155045d2,2026-07-19T20:16:12,True
study_runs,V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_seed/generated/seed_29/checkpoints/err.log,err.log,.log,951,6a254c2602b7566b8080dc9a3e249853376d2cb68109de34c64df5a7e9f73108,2026-07-19T20:17:27,True
